fsm_execution_ts_sec,current_state,path_ts_sec,map_obj_ts_sec,sig_Phi-0,sig_Phi-1,sig_Intent-R,sig_Intent-F,sig_Intent-L,sig_DWB-0,sig_DWB-1,sig_RWB-0,sig_RWB-1,data_RWB-1_reached-waiting-box,data_RWB-1_hit-point-x-ego-frame,data_RWB-1_hit-point-y-ego-frame,data_RWB-1_distance,sig_CEWB-0,sig_CEWB-1,sig_ENLI-1,data_ENLI-1_stop-line-under-the-ego,data_ENLI-1_distance-from-ego-to-nearest-SL,data_ENLI-1_distance-from-rear-to-nearest-SL,data_ENLI-1_hit-point-x-ego-frame,data_ENLI-1_hit-point-y-ego-frame,sig_HALF-EXLI-1,data_HALF-EXLI-1_crosswalk-under-the-ego,data_HALF-EXLI-1_zebra-hit,data_HALF-EXLI-1_empty-crosswalk-hit,data_HALF-EXLI-1_second-stage,data_HALF-EXLI-1_required-num-sequential-hits,data_HALF-EXLI-1_registered-num-sequential-hits,sig_FULL-EXLI-1,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,sig_RIF-0,sig_RIF-1
1729486478.1364,IntersectionApproaching,1729486477.93939,1729486478.00388,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,8.277853,11.054018,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.16988,IntersectionApproaching,1729486477.99799,1729486478.07242,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,8.081975,10.857978,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.20326,IntersectionApproaching,1729486477.99799,1729486478.14164,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,7.918591,10.694452,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.23678,IntersectionApproaching,1729486478.06581,1729486478.14164,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,7.918591,10.694452,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.27005,IntersectionApproaching,1729486478.1346,1729486478.20138,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,7.767684,10.543412,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.30346,IntersectionApproaching,1729486478.1346,1729486478.20138,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,7.767684,10.543412,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.33684,IntersectionApproaching,1729486478.19529,1729486478.26967,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,7.549053,10.324581,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.37052,IntersectionApproaching,1729486478.19529,1729486478.26967,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,7.549053,10.324581,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.4036,IntersectionApproaching,1729486478.2638,1729486478.33712,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,7.261122,10.036357,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.43712,IntersectionApproaching,1729486478.33153,1729486478.33712,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,7.261122,10.036357,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.47055,IntersectionApproaching,1729486478.33153,1729486478.41145,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,7.011808,9.786756,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.504,IntersectionApproaching,1729486478.33153,1729486478.41145,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,7.011808,9.786756,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.53725,IntersectionApproaching,1729486478.40523,1729486478.47471,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,6.801111,9.575788,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.57073,IntersectionApproaching,1729486478.40523,1729486478.53401,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,6.567292,9.34165,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.60397,IntersectionApproaching,1729486478.46885,1729486478.53401,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,6.567292,9.34165,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.63737,IntersectionApproaching,1729486478.46885,1729486478.53401,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,6.567292,9.34165,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.67081,IntersectionApproaching,1729486478.52864,1729486478.60638,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,6.345486,9.119527,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.70431,IntersectionApproaching,1729486478.52864,1729486478.60638,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,6.345486,9.119527,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.73754,IntersectionApproaching,1729486478.6,1729486478.67171,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,6.148645,8.922386,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.77117,IntersectionApproaching,1729486478.6,1729486478.67171,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,6.148645,8.922386,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.80435,IntersectionApproaching,1729486478.66583,1729486478.73782,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.988645,8.762106,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.83776,IntersectionApproaching,1729486478.66583,1729486478.73782,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.988645,8.762106,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.87113,IntersectionApproaching,1729486478.73129,1729486478.80537,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.781498,8.554555,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.90459,IntersectionApproaching,1729486478.79968,1729486478.80537,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.781498,8.554555,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.93809,IntersectionApproaching,1729486478.79968,1729486478.87791,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.601624,8.374315,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486478.97137,IntersectionApproaching,1729486478.79968,1729486478.87791,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.601624,8.374315,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.0047,IntersectionApproaching,1729486478.87247,1729486478.93668,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.458611,8.231009,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.03813,IntersectionApproaching,1729486478.87247,1729486478.93668,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.458611,8.231009,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.07159,IntersectionApproaching,1729486478.87247,1729486479.00829,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.307652,8.079728,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.10494,IntersectionApproaching,1729486478.93131,1729486479.00829,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.307652,8.079728,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.13866,IntersectionApproaching,1729486479.00129,1729486479.06936,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.141908,7.913544,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.17169,IntersectionApproaching,1729486479.00129,1729486479.06936,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,5.141908,7.913544,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.20517,IntersectionApproaching,1729486479.06314,1729486479.13793,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,4.950724,7.721834,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.23847,IntersectionApproaching,1729486479.06314,1729486479.13793,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,4.950724,7.721834,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.2719,IntersectionApproaching,1729486479.13197,1729486479.2043,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,4.72929,7.499706,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.30527,IntersectionApproaching,1729486479.13197,1729486479.2043,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,4.72929,7.499706,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.33867,IntersectionApproaching,1729486479.19783,1729486479.27463,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,4.503422,7.273068,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.37204,IntersectionApproaching,1729486479.19783,1729486479.27463,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,4.503422,7.273068,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.40549,IntersectionApproaching,1729486479.26785,1729486479.34306,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,4.253836,7.022504,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.43884,IntersectionApproaching,1729486479.26785,1729486479.34306,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,4.253836,7.022504,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.47222,IntersectionApproaching,1729486479.3369,1729486479.40661,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,3.95719,6.724464,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.50563,IntersectionApproaching,1729486479.3369,1729486479.40661,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,3.95719,6.724464,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.53922,IntersectionApproaching,1729486479.3369,1729486479.47332,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,3.673799,6.439479,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.57246,IntersectionApproaching,1729486479.4011,1729486479.53708,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,3.456368,6.22062,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.60583,IntersectionApproaching,1729486479.46855,1729486479.53708,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,3.456368,6.22062,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.63936,IntersectionApproaching,1729486479.46855,1729486479.53708,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,3.456368,6.22062,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.67265,IntersectionApproaching,1729486479.46855,1729486479.60393,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,3.198138,5.960381,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.70616,IntersectionApproaching,1729486479.46855,1729486479.60393,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,3.198138,5.960381,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.73962,IntersectionApproaching,1729486479.53708,1729486479.67202,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,2.950082,5.709974,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.773,IntersectionApproaching,1729486479.53708,1729486479.67202,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,2.950082,5.709974,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.80635,IntersectionApproaching,1729486479.60393,1729486479.73718,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,2.760394,5.518174,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.83985,IntersectionApproaching,1729486479.60393,1729486479.73718,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,2.760394,5.518174,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.87338,IntersectionApproaching,1729486479.67202,1729486479.80703,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,2.481569,5.235521,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.90657,IntersectionApproaching,1729486479.67202,1729486479.80703,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,2.481569,5.235521,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.93995,IntersectionApproaching,1729486479.73718,1729486479.87101,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,2.095131,4.841619,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486479.97334,IntersectionApproaching,1729486479.73718,1729486479.93999,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,1.771757,4.508999,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486480.00671,IntersectionApproaching,1729486479.80703,1729486479.93999,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,1.771757,4.508999,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486480.04006,IntersectionApproaching,1729486479.93327,1729486480.00296,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,1.535282,4.262689,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486480.07357,IntersectionApproaching,1729486479.93327,1729486480.00296,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,1.535282,4.262689,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486480.10684,IntersectionApproaching,1729486479.99838,1729486480.07411,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,1.32045,4.035284,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486480.1402,IntersectionApproaching,1729486479.99838,1729486480.07411,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,1.32045,4.035284,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486480.17364,IntersectionApproaching,1729486480.06787,1729486480.13445,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,1,true,1.067213,3.759984,-2.78,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486480.20705,IntersectionForward,1729486480.06787,1729486480.13445,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,false,0,0,false,3,1,false,0,0,false,0,0,-,-
1729486480.24027,IntersectionForward,1729486480.12982,1729486480.13445,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,false,0,0,false,3,2,false,0,0,false,0,0,-,-
1729486480.80635,Intersection,0,1727662534.38497,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.83985,Intersection,0,1727662534.44508,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.87338,Intersection,0,1727662534.44508,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.90657,Intersection,0,1727662534.51085,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.93995,Intersection,0,1727662534.51085,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.97334,Intersection,0,1727662534.58035,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.00671,Intersection,0,1727662534.58035,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.04006,Intersection,0,1727662534.64476,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.07357,Intersection,0,1727662534.64476,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.10684,Intersection,0,1727662534.64476,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.1402,Intersection,0,1727662534.71094,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.17364,Intersection,0,1727662534.71094,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.20705,Intersection,0,1727662534.77844,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.24027,Intersection,0,1727662534.77844,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.80635,Intersection,0,1727662534.77844,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.83985,Intersection,0,1727662534.84109,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.80635,Intersection,0,1727662534.84109,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.83985,Intersection,0,1727662534.91382,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.87338,Intersection,0,1727662534.91382,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.90657,Intersection,0,1727662534.97731,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.93995,Intersection,0,1727662534.97731,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486480.97334,Intersection,0,1727662535.11148,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.00671,Intersection,0,1727662535.11148,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.04006,Intersection,0,1727662535.11148,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.07357,Intersection,0,1727662535.11148,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.10684,Intersection,0,1727662535.17488,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.1402,Intersection,0,1727662535.17488,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.17364,Intersection,0,1727662535.17488,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.20705,Intersection,0,1727662535.31399,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.24027,Intersection,0,1727662535.31399,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.80635,Intersection,0,1727662535.31399,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.83985,Intersection,0,1727662535.37801,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.87338,Intersection,0,1727662535.44791,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.90657,Intersection,0,1727662535.44791,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.93995,Intersection,0,1727662535.51399,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.97334,Intersection,0,1727662535.51399,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.00671,Intersection,0,1727662535.5778,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.04006,Intersection,0,1727662535.5778,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.07357,Intersection,0,1727662535.64588,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.10684,Intersection,0,1727662535.64588,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.1402,Intersection,0,1727662535.7113,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.17364,Intersection,0,1727662535.7113,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.20705,Intersection,0,1727662535.776,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.24027,Intersection,0,1727662535.776,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.80635,Intersection,0,1727662535.776,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.83985,Intersection,0,1727662535.84698,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.80635,IntersectionApproaching,0,1727662535.91172,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.83985,IntersectionApproaching,0,1727662535.91172,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.87338,IntersectionApproaching,0,1727662535.97961,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.90657,IntersectionApproaching,1727662532.04093,1727662535.97961,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.93995,IntersectionApproaching,1727662535.91172,1727662536.04566,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486481.97334,IntersectionApproaching,1727662535.91172,1727662536.04566,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.00671,IntersectionApproaching,1727662535.91172,1727662536.11451,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.04006,IntersectionApproaching,1727662535.97961,1727662536.11451,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.07357,IntersectionApproaching,1727662536.04566,1727662536.18162,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.10684,IntersectionApproaching,1727662536.04566,1727662536.18162,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
1729486482.1402,IntersectionApproaching,1727662536.11451,1727662536.24949,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,77777,0,-,-,-,,,,,,,,,,,,,,,,,,,,,
